Date,Service,CostUSD,UsageQuantity
2026-01-27,AWS Glue,6.99,0.0
2026-01-27,Amazon Redshift,8.67,13.53
2026-01-27,Amazon Athena,7.53,32.23
2026-01-27,AWS Step Functions,8.15,114.16
2026-01-27,Amazon EKS,0.0,63.91
2026-01-27,Amazon ECS,0.0,58.54
2026-01-27,AWS CloudTrail,4.38,52.6
2026-01-27,Amazon CloudWatch,2.26,65.61
2026-01-27,AWS KMS,0.65,74.83
2026-01-28,Amazon EC2,3.77,21.95
2026-01-28,Amazon S3,9.78,48.65
2026-01-28,Amazon RDS,10.72,74.43
2026-01-28,AWS Lambda,2.61,48.3
2026-01-28,Amazon CloudFront,5.36,80.53
2026-01-28,Amazon DynamoDB,6.31,53.53
2026-01-28,Amazon EBS,4.4,48.99
2026-01-28,Amazon VPC,8.91,50.07
2026-01-28,Amazon Route 53,3.82,38.71
2026-01-28,Amazon SNS,3.34,21.96
2026-01-28,Amazon SQS,2.75,79.97
2026-01-28,AWS Glue,4.38,64.09
2026-01-28,Amazon Redshift,0.0,61.37
2026-01-28,Amazon Athena,4.52,40.37
2026-01-28,AWS Step Functions,5.54,40.08
2026-01-28,Amazon EKS,0.0,68.44
2026-01-28,Amazon ECS,5.73,43.72
2026-01-28,AWS CloudTrail,2.1,20.6
2026-01-28,Amazon CloudWatch,5.67,82.27
2026-01-28,AWS KMS,5.61,22.34
2026-01-29,Amazon EC2,5.68,48.93
2026-01-29,Amazon S3,7.59,62.13
2026-01-29,Amazon RDS,0.0,60.9
2026-01-29,AWS Lambda,1.99,21.57
2026-01-29,Amazon CloudFront,4.43,58.22
2026-01-29,Amazon DynamoDB,0.08,64.09
2026-01-29,Amazon EBS,7.29,50.94
2026-01-29,Amazon VPC,2.4,30.41
2026-01-29,Amazon Route 53,8.08,19.78
2026-01-29,Amazon SNS,8.19,46.7
2026-01-29,Amazon SQS,4.71,15.84
2026-01-29,AWS Glue,4.56,62.27
2026-01-29,Amazon Redshift,0.99,59.97
2026-01-29,Amazon Athena,5.27,37.12
2026-01-29,AWS Step Functions,7.56,5.95
2026-01-29,Amazon EKS,6.04,82.39
2026-01-29,Amazon ECS,9.32,57.8
2026-01-29,AWS CloudTrail,4.09,37.28
2026-01-29,Amazon CloudWatch,4.09,60.88
2026-01-29,AWS KMS,2.58,65.15
2026-01-30,Amazon EC2,11.4,48.76
2026-01-30,Amazon S3,0.97,23.11
2026-01-30,Amazon RDS,7.33,48.81
2026-01-30,AWS Lambda,7.63,39.33
2026-01-30,Amazon CloudFront,7.49,46.83
2026-01-30,Amazon DynamoDB,2.8,41.98
2026-01-30,Amazon EBS,1.41,89.79
2026-01-30,Amazon VPC,4.71,62.89
2026-01-30,Amazon Route 53,3.39,28.96
2026-01-30,Amazon SNS,4.3,72.02
2026-01-30,Amazon SQS,3.44,32.59
2026-01-30,AWS Glue,5.47,59.98
2026-01-30,Amazon Redshift,9.93,57.08
2026-01-30,Amazon Athena,6.93,64.39
2026-01-30,AWS Step Functions,1.54,30.73
2026-01-30,Amazon EKS,1.75,23.36
2026-01-30,Amazon ECS,7.39,55.8
2026-01-30,AWS CloudTrail,5.24,0.0
2026-01-30,Amazon CloudWatch,11.17,32.11
2026-01-30,AWS KMS,11.16,21.02
2026-01-31,Amazon EC2,2.56,5.94
2026-01-31,Amazon S3,6.09,27.97
2026-01-31,Amazon RDS,1.78,22.55
2026-01-31,AWS Lambda,7.33,64.23
2026-01-31,Amazon CloudFront,10.44,36.29
2026-01-31,Amazon DynamoDB,5.66,24.21
2026-01-31,Amazon EBS,3.99,39.62
2026-01-31,Amazon VPC,6.39,70.34
2026-01-31,Amazon Route 53,7.97,33.14
2026-01-31,Amazon SNS,8.0,49.12
2026-01-31,Amazon SQS,4.03,35.83
2026-01-31,AWS Glue,3.32,84.85
2026-01-31,Amazon Redshift,5.92,53.49
2026-01-31,Amazon Athena,4.21,98.92
2026-01-31,AWS Step Functions,8.92,35.58
2026-01-31,Amazon EKS,4.18,45.72
2026-01-31,Amazon ECS,5.44,35.98
2026-01-31,AWS CloudTrail,6.32,79.04
2026-01-31,Amazon CloudWatch,1.06,27.44
2026-01-31,AWS KMS,3.55,41.26
2026-02-01,Amazon EC2,11.0,70.03
2026-02-01,Amazon S3,7.83,44.71
2026-02-01,Amazon RDS,4.14,20.97
2026-02-01,AWS Lambda,7.35,59.82
2026-02-01,Amazon CloudFront,8.86,45.78
2026-02-01,Amazon DynamoDB,4.57,53.4
2026-02-01,Amazon EBS,7.68,20.6
2026-02-01,Amazon VPC,7.21,49.59
2026-02-01,Amazon Route 53,1.82,8.31
2026-02-01,Amazon SNS,4.59,78.95
2026-02-01,Amazon SQS,10.02,57.11
2026-02-01,AWS Glue,10.89,49.14
2026-02-01,Amazon Redshift,7.86,40.98
2026-02-01,Amazon Athena,3.46,36.45
2026-02-01,AWS Step Functions,0.0,75.74
2026-02-01,Amazon EKS,3.08,33.97
2026-02-01,Amazon ECS,1.46,45.91
2026-02-01,AWS CloudTrail,10.29,91.88
2026-02-01,Amazon CloudWatch,0.02,42.91
2026-02-01,AWS KMS,1.9,69.77
2026-02-02,Amazon EC2,5.86,37.27
2026-02-02,Amazon S3,5.22,40.45
2026-02-02,Amazon RDS,9.84,60.94
2026-02-02,AWS Lambda,7.01,0.0
2026-02-02,Amazon CloudFront,4.8,91.66
2026-02-02,Amazon DynamoDB,8.98,13.06
2026-02-02,Amazon EBS,4.06,25.97
2026-02-02,Amazon VPC,10.13,54.89
2026-02-02,Amazon Route 53,2.7,50.68
2026-02-02,Amazon SNS,0.0,28.3
2026-02-02,Amazon SQS,5.11,66.91
2026-02-02,AWS Glue,0.0,42.38
2026-02-02,Amazon Redshift,8.03,20.97
2026-02-02,Amazon Athena,5.69,51.32
2026-02-02,AWS Step Functions,10.14,45.4
2026-02-02,Amazon EKS,4.49,67.1
2026-02-02,Amazon ECS,1.02,45.58
2026-02-02,AWS CloudTrail,3.63,47.22
2026-02-02,Amazon CloudWatch,7.55,61.08
2026-02-02,AWS KMS,2.75,52.73
2026-02-03,Amazon EC2,9.47,33.37
2026-02-03,Amazon S3,5.44,46.14
2026-02-03,Amazon RDS,4.81,17.39
2026-02-03,AWS Lambda,9.23,34.51
2026-02-03,Amazon CloudFront,8.08,37.57
2026-02-03,Amazon DynamoDB,3.12,74.26
2026-02-03,Amazon EBS,7.98,54.17
2026-02-03,Amazon VPC,7.28,44.23
2026-02-03,Amazon Route 53,4.97,36.77
2026-02-03,Amazon SNS,7.71,36.13
2026-02-03,Amazon SQS,9.46,43.68
2026-02-03,AWS Glue,5.06,65.17
2026-02-03,Amazon Redshift,5.07,44.04
2026-02-03,Amazon Athena,4.91,67.88
2026-02-03,AWS Step Functions,3.01,47.48
2026-02-03,Amazon EKS,5.03,67.29
2026-02-03,Amazon ECS,4.7,86.17
2026-02-03,AWS CloudTrail,4.53,45.25
2026-02-03,Amazon CloudWatch,4.49,23.67
2026-02-03,AWS KMS,1.89,39.39
2026-02-04,Amazon EC2,8.41,49.34
2026-02-04,Amazon S3,3.55,74.53
2026-02-04,Amazon RDS,9.65,75.11
2026-02-04,AWS Lambda,2.44,40.1
2026-02-04,Amazon CloudFront,10.44,54.82
2026-02-04,Amazon DynamoDB,4.2,64.37
2026-02-04,Amazon EBS,8.02,38.57
2026-02-04,Amazon VPC,5.66,68.53
2026-02-04,Amazon Route 53,1.52,50.25
2026-02-04,Amazon SNS,1.66,30.33
2026-02-04,Amazon SQS,3.31,59.54
2026-02-04,AWS Glue,4.03,37.03
2026-02-04,Amazon Redshift,5.15,27.06
2026-02-04,Amazon Athena,6.29,72.63
2026-02-04,AWS Step Functions,4.76,45.95
2026-02-04,Amazon EKS,6.12,9.43
2026-02-04,Amazon ECS,6.61,112.04
2026-02-04,AWS CloudTrail,4.63,47.62
2026-02-04,Amazon CloudWatch,7.23,82.91
2026-02-04,AWS KMS,7.92,6.89
2026-02-05,Amazon EC2,6.69,101.44
2026-02-05,Amazon S3,6.87,26.91
2026-02-05,Amazon RDS,5.85,24.39
2026-02-05,AWS Lambda,8.7,30.88
2026-02-05,Amazon CloudFront,5.22,32.84
2026-02-05,Amazon DynamoDB,3.36,79.72
2026-02-05,Amazon EBS,5.31,38.82
2026-02-05,Amazon VPC,1.56,12.57
2026-02-05,Amazon Route 53,1.25,52.24
2026-02-05,Amazon SNS,7.94,38.79
2026-02-05,Amazon SQS,9.71,35.65
2026-02-05,AWS Glue,4.29,28.41
2026-02-05,Amazon Redshift,7.97,91.95
2026-02-05,Amazon Athena,0.0,43.08
2026-02-05,AWS Step Functions,8.79,21.06
2026-02-05,Amazon EKS,6.7,74.43
2026-02-05,Amazon ECS,5.23,61.01
2026-02-05,AWS CloudTrail,10.28,88.97
2026-02-05,Amazon CloudWatch,4.81,39.35
2026-02-05,AWS KMS,2.24,69.54
2026-02-06,Amazon EC2,0.88,44.95
2026-02-06,Amazon S3,5.31,39.94
2026-02-06,Amazon RDS,5.84,101.29
2026-02-06,AWS Lambda,4.64,41.29
2026-02-06,Amazon CloudFront,8.05,54.79
2026-02-06,Amazon DynamoDB,9.32,53.29
2026-02-06,Amazon EBS,4.25,14.33
2026-02-06,Amazon VPC,0.14,13.29
2026-02-06,Amazon Route 53,6.14,22.76
2026-02-06,Amazon SNS,8.77,50.6
2026-02-06,Amazon SQS,4.27,33.12
2026-02-06,AWS Glue,6.87,33.91
2026-02-06,Amazon Redshift,2.04,73.77
2026-02-06,Amazon Athena,6.06,45.3
2026-02-06,AWS Step Functions,6.92,50.18
2026-02-06,Amazon EKS,6.15,33.66
2026-02-06,Amazon ECS,11.21,38.41
2026-02-06,AWS CloudTrail,9.67,46.22
2026-02-06,Amazon CloudWatch,7.42,64.68
2026-02-06,AWS KMS,8.44,33.19
2026-02-07,Amazon EC2,8.23,86.93
2026-02-07,Amazon S3,4.22,50.69
2026-02-07,Amazon RDS,3.43,43.07
2026-02-07,AWS Lambda,10.13,29.92
2026-02-07,Amazon CloudFront,2.17,82.22
2026-02-07,Amazon DynamoDB,6.87,92.41
2026-02-07,Amazon EBS,3.65,52.53
2026-02-07,Amazon VPC,3.02,52.87
2026-02-07,Amazon Route 53,0.0,63.7
2026-02-07,Amazon SNS,5.97,48.85
2026-02-07,Amazon SQS,3.83,32.1
2026-02-07,AWS Glue,7.18,26.58
2026-02-07,Amazon Redshift,6.54,91.49
2026-02-07,Amazon Athena,9.46,19.9
2026-02-07,AWS Step Functions,3.39,58.43
2026-02-07,Amazon EKS,4.79,22.01
2026-02-07,Amazon ECS,6.16,49.8
2026-02-07,AWS CloudTrail,10.74,44.94
2026-02-07,Amazon CloudWatch,8.5,24.66
2026-02-07,AWS KMS,1.92,64.43
2026-02-08,Amazon EC2,8.25,30.85
2026-02-08,Amazon S3,5.07,22.37
2026-02-08,Amazon RDS,4.46,66.74
2026-02-08,AWS Lambda,3.7,45.02
2026-02-08,Amazon CloudFront,1.61,37.03
2026-02-08,Amazon DynamoDB,10.27,51.46
2026-02-08,Amazon EBS,1.99,43.7
2026-02-08,Amazon VPC,0.21,29.72
2026-02-08,Amazon Route 53,9.08,47.15
2026-02-08,Amazon SNS,10.67,48.09
2026-02-08,Amazon SQS,4.89,62.82
2026-02-08,AWS Glue,0.0,54.1
2026-02-08,Amazon Redshift,4.85,79.72
2026-02-08,Amazon Athena,7.89,27.33
2026-02-08,AWS Step Functions,8.73,44.75
2026-02-08,Amazon EKS,2.29,53.94
2026-02-08,Amazon ECS,4.39,80.77
2026-02-08,AWS CloudTrail,6.02,54.11
2026-02-08,Amazon CloudWatch,7.7,71.86
2026-02-08,AWS KMS,7.35,78.39
2026-02-09,Amazon EC2,6.83,53.35
2026-02-09,Amazon S3,8.72,48.18
2026-02-09,Amazon RDS,5.1,84.43
2026-02-09,AWS Lambda,9.87,49.84
2026-02-09,Amazon CloudFront,3.64,79.26
2026-02-09,Amazon DynamoDB,7.4,56.31
2026-02-09,Amazon EBS,4.03,56.63
2026-02-09,Amazon VPC,4.93,36.71
2026-02-09,Amazon Route 53,5.39,55.31
2026-02-09,Amazon SNS,3.87,68.08
2026-02-09,Amazon SQS,8.87,69.4
2026-02-09,AWS Glue,4.17,65.12
2026-02-09,Amazon Redshift,5.23,25.29
2026-02-09,Amazon Athena,7.02,52.92
2026-02-09,AWS Step Functions,12.78,79.15
2026-02-09,Amazon EKS,7.13,54.98
2026-02-09,Amazon ECS,5.49,29.93
2026-02-09,AWS CloudTrail,0.0,32.55
2026-02-09,Amazon CloudWatch,4.86,7.89
2026-02-09,AWS KMS,3.37,45.05
2026-02-10,Amazon EC2,4.35,36.77
2026-02-10,Amazon S3,3.98,84.48
2026-02-10,Amazon RDS,6.99,38.79
2026-02-10,AWS Lambda,4.79,49.43
2026-02-10,Amazon CloudFront,2.7,34.62
2026-02-10,Amazon DynamoDB,8.03,41.6
2026-02-10,Amazon EBS,1.72,49.14
2026-02-10,Amazon VPC,5.35,10.55
2026-02-10,Amazon Route 53,4.88,67.36
2026-02-10,Amazon SNS,6.35,94.6
2026-02-10,Amazon SQS,8.75,78.98
2026-02-10,AWS Glue,13.4,65.16
2026-02-10,Amazon Redshift,5.49,69.47
2026-02-10,Amazon Athena,3.32,52.15
2026-02-10,AWS Step Functions,3.06,57.96
2026-02-10,Amazon EKS,3.04,36.26
2026-02-10,Amazon ECS,6.24,47.25
2026-02-10,AWS CloudTrail,0.0,20.89
2026-02-10,Amazon CloudWatch,1.56,32.34
2026-02-10,AWS KMS,6.24,54.38
2026-02-11,Amazon EC2,8.2,65.06
2026-02-11,Amazon S3,8.22,62.17
2026-02-11,Amazon RDS,5.63,71.99
2026-02-11,AWS Lambda,7.76,57.52
2026-02-11,Amazon CloudFront,8.81,3.08
2026-02-11,Amazon DynamoDB,4.13,43.88
2026-02-11,Amazon EBS,8.46,81.43
2026-02-11,Amazon VPC,0.65,78.22
2026-02-11,Amazon Route 53,1.49,27.18
2026-02-11,Amazon SNS,4.3,43.64
2026-02-11,Amazon SQS,0.32,63.0
2026-02-11,AWS Glue,7.04,71.08
2026-02-11,Amazon Redshift,3.7,49.21
2026-02-11,Amazon Athena,4.91,83.76
2026-02-11,AWS Step Functions,0.0,30.86
2026-02-11,Amazon EKS,5.02,28.29
2026-02-11,Amazon ECS,4.23,47.48
2026-02-11,AWS CloudTrail,3.03,51.29
2026-02-11,Amazon CloudWatch,6.88,45.27
2026-02-11,AWS KMS,3.64,46.68
2026-02-12,Amazon EC2,4.98,15.19
2026-02-12,Amazon S3,6.38,40.98
2026-02-12,Amazon RDS,8.78,61.82
2026-02-12,AWS Lambda,8.51,29.78
2026-02-12,Amazon CloudFront,3.89,25.15
2026-02-12,Amazon DynamoDB,2.88,75.04
2026-02-12,Amazon EBS,9.46,27.04
2026-02-12,Amazon VPC,3.63,48.48
2026-02-12,Amazon Route 53,6.76,14.8
2026-02-12,Amazon SNS,0.19,59.79
2026-02-12,Amazon SQS,0.0,41.06
2026-02-12,AWS Glue,5.49,58.31
2026-02-12,Amazon Redshift,4.57,42.68
2026-02-12,Amazon Athena,7.53,55.7
2026-02-12,AWS Step Functions,3.06,50.75
2026-02-12,Amazon EKS,6.15,84.36
2026-02-12,Amazon ECS,7.36,74.29
2026-02-12,AWS CloudTrail,3.17,39.52
2026-02-12,Amazon CloudWatch,4.29,47.13
2026-02-12,AWS KMS,1.98,75.32
2026-02-13,Amazon EC2,7.65,43.89
2026-02-13,Amazon S3,6.93,54.46
2026-02-13,Amazon RDS,7.16,23.11
2026-02-13,AWS Lambda,4.56,48.84
2026-02-13,Amazon CloudFront,6.87,37.43
2026-02-13,Amazon DynamoDB,0.0,28.37
2026-02-13,Amazon EBS,4.82,51.28
2026-02-13,Amazon VPC,10.05,61.65
2026-02-13,Amazon Route 53,5.24,49.35
2026-02-13,Amazon SNS,8.31,38.2
2026-02-13,Amazon SQS,4.58,28.21
2026-02-13,AWS Glue,9.26,57.85
2026-02-13,Amazon Redshift,2.88,47.71
2026-02-13,Amazon Athena,6.53,44.99
2026-02-13,AWS Step Functions,3.4,36.91
2026-02-13,Amazon EKS,6.02,42.84
2026-02-13,Amazon ECS,3.64,23.28
2026-02-13,AWS CloudTrail,5.23,46.38
2026-02-13,Amazon CloudWatch,4.04,53.98
2026-02-13,AWS KMS,7.24,64.03
2026-02-14,Amazon EC2,6.66,45.19
2026-02-14,Amazon S3,3.3,29.12
2026-02-14,Amazon RDS,3.22,50.39
2026-02-14,AWS Lambda,2.64,51.92
2026-02-14,Amazon CloudFront,2.1,16.78
2026-02-14,Amazon DynamoDB,7.46,40.51
2026-02-14,Amazon EBS,2.49,28.12
2026-02-14,Amazon VPC,6.27,77.5
2026-02-14,Amazon Route 53,3.79,45.69
2026-02-14,Amazon SNS,8.21,13.79
2026-02-14,Amazon SQS,10.9,98.88
2026-02-14,AWS Glue,0.0,48.05
2026-02-14,Amazon Redshift,2.84,44.7
2026-02-14,Amazon Athena,3.74,66.24
2026-02-14,AWS Step Functions,4.66,31.78
2026-02-14,Amazon EKS,4.48,60.3
2026-02-14,Amazon ECS,1.45,17.08
2026-02-14,AWS CloudTrail,10.98,37.15
2026-02-14,Amazon CloudWatch,4.59,42.04
2026-02-14,AWS KMS,6.64,85.46
2026-02-15,Amazon EC2,6.74,19.63
2026-02-15,Amazon S3,0.85,42.02
2026-02-15,Amazon RDS,4.2,15.56
2026-02-15,AWS Lambda,7.46,28.27
2026-02-15,Amazon CloudFront,9.48,86.41
2026-02-15,Amazon DynamoDB,4.26,58.78
2026-02-15,Amazon EBS,1.3,62.47
2026-02-15,Amazon VPC,3.51,28.26
2026-02-15,Amazon Route 53,4.13,40.69
2026-02-15,Amazon SNS,4.02,68.99
2026-02-15,Amazon SQS,2.64,84.7
2026-02-15,AWS Glue,1.02,82.31
2026-02-15,Amazon Redshift,1.95,49.98
2026-02-15,Amazon Athena,3.53,43.13
2026-02-15,AWS Step Functions,7.4,80.0
2026-02-15,Amazon EKS,8.57,41.9
2026-02-15,Amazon ECS,5.55,34.36
2026-02-15,AWS CloudTrail,2.03,27.07
2026-02-15,Amazon CloudWatch,3.69,54.99
2026-02-15,AWS KMS,0.0,49.07
2026-02-16,Amazon EC2,9.55,72.44
2026-02-16,Amazon S3,3.24,22.06
2026-02-16,Amazon RDS,6.38,3.65
2026-02-16,AWS Lambda,8.33,45.73
2026-02-16,Amazon CloudFront,10.49,15.46
2026-02-16,Amazon DynamoDB,7.75,47.99
2026-02-16,Amazon EBS,4.01,22.6
2026-02-16,Amazon VPC,6.79,63.52
2026-02-16,Amazon Route 53,10.36,70.16
2026-02-16,Amazon SNS,3.22,29.92
2026-02-16,Amazon SQS,0.89,79.46
2026-02-16,AWS Glue,2.67,79.6
2026-02-16,Amazon Redshift,6.58,56.6
2026-02-16,Amazon Athena,4.08,63.21
2026-02-16,AWS Step Functions,4.95,42.62
2026-02-16,Amazon EKS,7.09,47.12
2026-02-16,Amazon ECS,2.6,62.0
2026-02-16,AWS CloudTrail,4.81,59.78
2026-02-16,Amazon CloudWatch,3.64,25.82
2026-02-16,AWS KMS,10.21,80.93
2026-02-17,Amazon EC2,7.65,42.24
2026-02-17,Amazon S3,4.1,77.65
2026-02-17,Amazon RDS,3.94,37.35
2026-02-17,AWS Lambda,10.62,49.05
2026-02-17,Amazon CloudFront,10.31,22.03
2026-02-17,Amazon DynamoDB,6.55,91.42
2026-02-17,Amazon EBS,5.09,44.72
2026-02-17,Amazon VPC,1.5,71.65
2026-02-17,Amazon Route 53,2.69,48.1
2026-02-17,Amazon SNS,1.3,81.14
2026-02-17,Amazon SQS,8.46,49.37
2026-02-17,AWS Glue,1.54,80.72
2026-02-17,Amazon Redshift,3.9,27.9
2026-02-17,Amazon Athena,0.0,37.08
2026-02-17,AWS Step Functions,0.64,37.54
2026-02-17,Amazon EKS,7.23,42.49
2026-02-17,Amazon ECS,6.07,35.53
2026-02-17,AWS CloudTrail,5.2,88.42
2026-02-17,Amazon CloudWatch,3.95,57.69
2026-02-17,AWS KMS,0.3,80.4
2026-02-18,Amazon EC2,3.57,71.01
2026-02-18,Amazon S3,4.63,62.23
2026-02-18,Amazon RDS,7.01,40.95
2026-02-18,AWS Lambda,8.28,34.82
2026-02-18,Amazon CloudFront,7.33,42.2
2026-02-18,Amazon DynamoDB,6.05,40.76
2026-02-18,Amazon EBS,5.15,28.51
2026-02-18,Amazon VPC,5.74,50.88
2026-02-18,Amazon Route 53,3.38,48.9
2026-02-18,Amazon SNS,5.4,37.67
2026-02-18,Amazon SQS,4.61,29.89
2026-02-18,AWS Glue,12.04,71.18
2026-02-18,Amazon Redshift,5.82,73.44
2026-02-18,Amazon Athena,0.0,0.0
2026-02-18,AWS Step Functions,3.8,22.43
2026-02-18,Amazon EKS,4.29,54.11
2026-02-18,Amazon ECS,7.76,27.23
2026-02-18,AWS CloudTrail,6.2,50.29
2026-02-18,Amazon CloudWatch,6.04,39.6
2026-02-18,AWS KMS,9.15,47.93
2026-02-19,Amazon EC2,10.32,34.19
2026-02-19,Amazon S3,7.23,48.81
2026-02-19,Amazon RDS,4.02,62.65
2026-02-19,AWS Lambda,4.1,0.0
2026-02-19,Amazon CloudFront,0.0,75.45
2026-02-19,Amazon DynamoDB,8.69,87.75
2026-02-19,Amazon EBS,4.95,24.15
2026-02-19,Amazon VPC,3.74,50.23
2026-02-19,Amazon Route 53,1.98,82.97
2026-02-19,Amazon SNS,11.72,59.57
2026-02-19,Amazon SQS,4.97,24.1
2026-02-19,AWS Glue,9.64,51.53
2026-02-19,Amazon Redshift,4.13,59.62
2026-02-19,Amazon Athena,3.24,52.94
2026-02-19,AWS Step Functions,0.67,71.74
2026-02-19,Amazon EKS,4.69,73.18
2026-02-19,Amazon ECS,4.4,47.28
2026-02-19,AWS CloudTrail,1.36,65.2
2026-02-19,Amazon CloudWatch,2.37,40.27
2026-02-19,AWS KMS,5.0,52.42
2026-02-20,Amazon EC2,0.0,45.38
2026-02-20,Amazon S3,7.39,42.43
2026-02-20,Amazon RDS,4.33,53.25
2026-02-20,AWS Lambda,4.62,29.39
2026-02-20,Amazon CloudFront,4.89,69.88
2026-02-20,Amazon DynamoDB,1.85,42.51
2026-02-20,Amazon EBS,0.86,68.83
2026-02-20,Amazon VPC,4.72,33.0
2026-02-20,Amazon Route 53,5.28,25.93
2026-02-20,Amazon SNS,1.9,20.8
2026-02-20,Amazon SQS,1.8,77.15
2026-02-20,AWS Glue,2.8,59.32
2026-02-20,Amazon Redshift,2.49,65.19
2026-02-20,Amazon Athena,1.92,50.78
2026-02-20,AWS Step Functions,5.16,96.56
2026-02-20,Amazon EKS,6.89,38.14
2026-02-20,Amazon ECS,7.06,92.76
2026-02-20,AWS CloudTrail,0.11,33.15
2026-02-20,Amazon CloudWatch,4.29,41.66
2026-02-20,AWS KMS,4.0,23.92
2026-02-21,Amazon EC2,9.21,21.55
2026-02-21,Amazon S3,4.4,70.92
2026-02-21,Amazon RDS,4.91,30.41
2026-02-21,AWS Lambda,0.95,45.4
2026-02-21,Amazon CloudFront,2.73,54.1
2026-02-21,Amazon DynamoDB,0.8,66.26
2026-02-21,Amazon EBS,5.35,53.8
2026-02-21,Amazon VPC,9.32,41.24
2026-02-21,Amazon Route 53,2.82,39.04
2026-02-21,Amazon SNS,4.42,48.18
2026-02-21,Amazon SQS,2.51,9.54
2026-02-21,AWS Glue,3.32,57.2
2026-02-21,Amazon Redshift,5.41,73.99
2026-02-21,Amazon Athena,10.87,65.19
2026-02-21,AWS Step Functions,9.15,65.34
2026-02-21,Amazon EKS,10.13,87.02
2026-02-21,Amazon ECS,7.85,64.13
2026-02-21,AWS CloudTrail,4.38,49.17
2026-02-21,Amazon CloudWatch,3.99,62.43
2026-02-21,AWS KMS,2.84,46.18
2026-02-22,Amazon EC2,0.0,84.46
2026-02-22,Amazon S3,4.34,59.11
2026-02-22,Amazon RDS,9.37,56.01
2026-02-22,AWS Lambda,9.33,25.17
2026-02-22,Amazon CloudFront,12.19,71.74
2026-02-22,Amazon DynamoDB,5.63,78.5
2026-02-22,Amazon EBS,1.49,44.23
2026-02-22,Amazon VPC,9.33,12.66
2026-02-22,Amazon Route 53,6.68,60.64
2026-02-22,Amazon SNS,10.91,18.34
2026-02-22,Amazon SQS,9.83,38.81
2026-02-22,AWS Glue,3.66,25.56
2026-02-22,Amazon Redshift,1.74,58.07
2026-02-22,Amazon Athena,1.66,64.81
2026-02-22,AWS Step Functions,3.01,25.74
2026-02-22,Amazon EKS,3.42,56.73
2026-02-22,Amazon ECS,4.17,50.68
2026-02-22,AWS CloudTrail,7.09,71.65
2026-02-22,Amazon CloudWatch,4.07,29.12
2026-02-22,AWS KMS,5.23,59.41
2026-02-23,Amazon EC2,0.62,32.19
2026-02-23,Amazon S3,2.84,45.84
2026-02-23,Amazon RDS,2.72,64.14
2026-02-23,AWS Lambda,0.18,18.41
2026-02-23,Amazon CloudFront,4.0,46.49
2026-02-23,Amazon DynamoDB,0.64,37.87
2026-02-23,Amazon EBS,3.8,42.13
2026-02-23,Amazon VPC,5.46,36.77
2026-02-23,Amazon Route 53,9.43,59.76
2026-02-23,Amazon SNS,2.58,51.89
2026-02-23,Amazon SQS,5.37,74.29
2026-02-23,AWS Glue,3.2,65.35
2026-02-23,Amazon Redshift,5.13,79.83
2026-02-23,Amazon Athena,8.87,53.94
2026-02-23,AWS Step Functions,4.21,60.13
2026-02-23,Amazon EKS,4.46,83.61
2026-02-23,Amazon ECS,5.24,41.89
2026-02-23,AWS CloudTrail,3.62,25.74
2026-02-23,Amazon CloudWatch,6.67,33.6
2026-02-23,AWS KMS,8.29,24.14
2026-02-24,Amazon EC2,5.38,73.0
2026-02-24,Amazon S3,0.0,90.37
2026-02-24,Amazon RDS,3.72,52.82
2026-02-24,AWS Lambda,6.71,64.52
2026-02-24,Amazon CloudFront,5.82,69.95
2026-02-24,Amazon DynamoDB,6.56,85.22
2026-02-24,Amazon EBS,6.57,89.29
2026-02-24,Amazon VPC,7.7,13.88
2026-02-24,Amazon Route 53,12.83,38.51
2026-02-24,Amazon SNS,9.49,50.54
2026-02-24,Amazon SQS,8.18,36.23
2026-02-24,AWS Glue,6.88,44.94
2026-02-24,Amazon Redshift,9.74,58.77
2026-02-24,Amazon Athena,7.81,6.72
2026-02-24,AWS Step Functions,4.74,58.21
2026-02-24,Amazon EKS,5.67,69.22
2026-02-24,Amazon ECS,3.9,50.98
2026-02-24,AWS CloudTrail,8.54,4.43
2026-02-24,Amazon CloudWatch,6.77,43.32
2026-02-24,AWS KMS,2.26,56.73
2026-02-25,Amazon EC2,8.68,70.78
2026-02-25,Amazon S3,4.59,67.51
2026-02-25,Amazon RDS,7.6,48.25
2026-02-25,AWS Lambda,2.92,37.3
2026-02-25,Amazon CloudFront,7.51,49.16
2026-02-25,Amazon DynamoDB,1.86,16.3
2026-02-25,Amazon EBS,7.5,39.06
2026-02-25,Amazon VPC,5.99,74.79
2026-02-25,Amazon Route 53,1.07,49.1
2026-02-25,Amazon SNS,4.49,57.59
2026-02-25,Amazon SQS,8.72,23.41
2026-02-25,AWS Glue,6.71,70.63
2026-02-25,Amazon Redshift,4.44,47.25
2026-02-25,Amazon Athena,6.26,56.9
2026-02-25,AWS Step Functions,6.75,61.23
2026-02-25,Amazon EKS,2.05,69.81
2026-02-25,Amazon ECS,8.5,53.72
2026-02-25,AWS CloudTrail,0.52,47.71
2026-02-25,Amazon CloudWatch,5.58,27.11
2026-02-25,AWS KMS,3.92,21.81
2026-02-26,Amazon EC2,6.82,53.32
2026-02-26,Amazon S3,0.06,57.03
2026-02-26,Amazon RDS,4.83,60.33
2026-02-26,AWS Lambda,3.83,33.97
2026-02-26,Amazon CloudFront,2.69,39.24
